GO:0003727	molecular_function	single-stranded RNA binding
GO:0003729	molecular_function	mRNA binding
GO:0003700	molecular_function	DNA-binding transcription factor activity
GO:0003785	molecular_function	actin monomer binding
GO:0003779	molecular_function	actin binding
GO:0000287	molecular_function	magnesium ion binding
GO:0000295	molecular_function	adenine nucleotide transmembrane transporter activity
GO:0097159	molecular_function	organic cyclic compound binding
GO:1990837	molecular_function	sequence-specific double-stranded DNA binding
GO:0000976	molecular_function	transcription cis-regulatory region binding
GO:0010334	molecular_function	sesquiterpene synthase activity
GO:0010333	molecular_function	terpene synthase activity
GO:0009055	molecular_function	electron transfer activity
GO:0034008	molecular_function	R-linalool synthase activity
GO:0034007	molecular_function	S-linalool synthase activity
GO:0000825	molecular_function	inositol tetrakisphosphate 6-kinase activity
GO:0097367	molecular_function	carbohydrate derivative binding
GO:0097599	molecular_function	xylanase activity
GO:0009703	molecular_function	nitrate reductase (NADH) activity
GO:0022803	molecular_function	passive transmembrane transporter activity
GO:0022804	molecular_function	active transmembrane transporter activity
GO:0019200	molecular_function	carbohydrate kinase activity
GO:0019203	molecular_function	carbohydrate phosphatase activity
GO:0019205	molecular_function	nucleobase-containing compound kinase activity
GO:0022839	molecular_function	monoatomic ion gated channel activity
GO:0022836	molecular_function	gated channel activity
GO:0009885	molecular_function	transmembrane histidine kinase cytokinin receptor activity
GO:0022832	molecular_function	voltage-gated channel activity
GO:0009884	molecular_function	cytokinin receptor activity
GO:0009784	molecular_function	transmembrane receptor histidine kinase activity
GO:0019156	molecular_function	isoamylase activity
GO:0019140	molecular_function	inositol 3-kinase activity
GO:0019145	molecular_function	aminobutyraldehyde dehydrogenase activity
GO:0019199	molecular_function	transmembrane receptor protein kinase activity
GO:0046527	molecular_function	glucosyltransferase activity
GO:0046592	molecular_function	polyamine oxidase activity
GO:0032559	molecular_function	adenyl ribonucleotide binding
GO:0032553	molecular_function	ribonucleotide binding
GO:0032555	molecular_function	purine ribonucleotide binding
