GO:0008270	molecular_function	zinc ion binding
GO:0008289	molecular_function	lipid binding
GO:1901702	molecular_function	salt transmembrane transporter activity
GO:1901682	molecular_function	sulfur compound transmembrane transporter activity
GO:0047526	molecular_function	2'-hydroxyisoflavone reductase activity
GO:1901611	molecular_function	phosphatidylglycerol binding
GO:0070064	molecular_function	proline-rich region binding
GO:0008802	molecular_function	betaine-aldehyde dehydrogenase activity
GO:0008865	molecular_function	fructokinase activity
GO:0008843	molecular_function	endochitinase activity
GO:0102145	molecular_function	(3R)-(E)-nerolidol synthase activity
GO:0047325	molecular_function	inositol tetrakisphosphate 1-kinase activity
GO:1901363	molecular_function	heterocyclic compound binding
GO:0050502	molecular_function	cis-zeatin O-beta-D-glucosyltransferase activity
GO:0050661	molecular_function	NADP binding
GO:0050660	molecular_function	flavin adenine dinucleotide binding
GO:0060089	molecular_function	molecular transducer activity
GO:0035091	molecular_function	phosphatidylinositol binding
GO:0035251	molecular_function	UDP-glucosyltransferase activity
GO:0098847	molecular_function	sequence-specific single stranded DNA binding
GO:0047243	molecular_function	flavanone 7-O-beta-glucosyltransferase activity
GO:0047254	molecular_function	2,4-dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-D-glucosyltransferase activity
GO:0070402	molecular_function	NADPH binding
GO:0008121	molecular_function	ubiquinol-cytochrome-c reductase activity
GO:0008194	molecular_function	UDP-glycosyltransferase activity
GO:0008168	molecular_function	methyltransferase activity
GO:0008171	molecular_function	O-methyltransferase activity
GO:0035639	molecular_function	purine ribonucleoside triphosphate binding
GO:1901505	molecular_function	carbohydrate derivative transmembrane transporter activity
GO:0008092	molecular_function	cytoskeletal protein binding
GO:0072341	molecular_function	modified amino acid binding
GO:1901474	molecular_function	azole transmembrane transporter activity
GO:0005253	molecular_function	monoatomic anion channel activity
GO:0019899	molecular_function	enzyme binding
GO:0042162	molecular_function	telomeric DNA binding
GO:0015101	molecular_function	organic cation transmembrane transporter activity
GO:0008422	molecular_function	beta-glucosidase activity
GO:0008320	molecular_function	protein transmembrane transporter activity
GO:0008324	molecular_function	monoatomic cation transmembrane transporter activity
GO:0070300	molecular_function	phosphatidic acid binding
GO:0008514	molecular_function	organic anion transmembrane transporter activity
GO:0008509	molecular_function	monoatomic anion transmembrane transporter activity
GO:0015038	molecular_function	glutathione disulfide oxidoreductase activity
GO:0015036	molecular_function	disulfide oxidoreductase activity
GO:0015035	molecular_function	protein-disulfide reductase activity
GO:0015078	molecular_function	proton transmembrane transporter activity
GO:0015075	molecular_function	monoatomic ion transmembrane transporter activity
GO:0042578	molecular_function	phosphoric ester hydrolase activity
GO:0015399	molecular_function	primary active transmembrane transporter activity
GO:1904091	molecular_function	non-ribosomal peptide synthetase activity
GO:0015453	molecular_function	oxidoreduction-driven active transmembrane transporter activity
GO:0050311	molecular_function	sulfite reductase (ferredoxin) activity
GO:0050302	molecular_function	indole-3-acetaldehyde oxidase activity
GO:0003690	molecular_function	double-stranded DNA binding
GO:0003691	molecular_function	double-stranded telomeric DNA binding
GO:0003697	molecular_function	single-stranded DNA binding
GO:0015651	molecular_function	quaternary ammonium group transmembrane transporter activity
GO:0003674	molecular_function	molecular_function
GO:0003676	molecular_function	nucleic acid binding
GO:0003677	molecular_function	DNA binding
GO:0001067	molecular_function	transcription regulatory region nucleic acid binding
GO:0015605	molecular_function	organophosphate ester transmembrane transporter activity
GO:0015318	molecular_function	inorganic molecular entity transmembrane transporter activity
GO:0043295	molecular_function	glutathione binding
GO:0045548	molecular_function	phenylalanine ammonia-lyase activity
